,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Producto,Medida,CASA DE LA CARNE CANGREJO,REY DE VIA ESPA•A,RIBA SMITH BELLA VISTA,RIBA SMITH TRANSISTMICA,REY EL DORADO,SUPER 99 CAMINO REAL,SUPER 99 EL DORADO,SUPER 99 RICARDO J. ALFARO,XTRA RICARDO J. ALFARO,EL MACHETAZO COSTA SUR,EL MACHETAZO METRO MALL,SUPER 99 LOS PUEBLOS,SUPER 99 PEDREGAL,SUPER 99 PLAZA TOCUMEN,XTRA LAS ACACIAS,XTRA LOS PUEBLOS,REY CHANIS,SUPER 99 CHANIS,SUPER 99 PORTOBELO,REY 12 DE OCTUBRE,SUPER 99 VISTA HERMOSA,CASA DE LA CARNE VIA PORRAS,REY CALLE 50,SUPER 99 SAN FRANCISCO,SUPER 99 V÷A PORRAS,EL FUERTE SAN MIGUELITO,EL MACHETAZO SAN MIGUELITO,REY BRISAS DEL GOLF,REY VILLA LUCRE,SUPER 99 BRISAS DEL GOLF,SUPER 99 LOS ANDES,SUPER 99 VILLA LUCRE,XTRA MARKET  VILLA LUCRE,XTRA OJO DE AGUA,XTRA PAN DE AZÈCAR,EL MACHETAZO CALIDONIA,EL MACHETAZO SANTA ANA,SUPER 99 LA CUCHILLA CALIDONIA,EL FUERTE VILLA ZAITA,REY MILLA 8,SUPER 99 LA CABIMA,EL FUERTE TOCUMEN,EL MACHETAZO NVO. TOCUMEN,EL MACHETAZO PUNTA DEL ESTE,REY LAS AMERICAS,SUPER 99 24 DE DICIEMBRE,SUPER 99 MA•ANITAS,SUPER 99 MEGA MALL,XTRA  24 DICIEMBRE,XTRA CHEPO,XTRA PACORA,MINISUPER CD,ABA EL CANGREJO/BELLA VISTA,FRUTER÷A  MIMI,MINI MARKET ONLY,ABT. JUAN CARLOS - BETHANIA,MINISUPER - JANET - BETHANIA,ABT. ELENA - BETHANIA,MINISUPER - ESTELA - BETHANIA,MINISUPER - EL PROGRESO - PARQ LEFEVRE,MINISUPER - EL CHEVERE - PAR. LEFEVRE,ABT. PANAMµ VIEJO - PAR. LEFEVRE,MINI SUPER MAGIC PAN,ABT LOS AMIGOS,MINISUPER PUEBLO NUEVO,MINISUPER ROSITA,MINISUPER CHONSITO - PUEBLO NUEVO,MINISUPER FUENTE DE ORO - SAN FCO,MINISUPER ECLIPSE-SAN FCO.,MINISUPER PAN,ABT. LE‡N-SAN MIGUELITO,MINISUPER FLORECIENTE,ABT. DENIA-SAN MIGUELITO,MINISUPER - JIMMY LIAO,MINISUPER - EXCELENTE -JUAN D÷AZ,MINISUPER - JUAN D÷AZ,MINISUPER JULY ZHANG- JUAN D÷AZ,M/S SUSANA LUO JUAN DIAZ,MINISUPER PLAZA AMADOR,ABT EDITH- SANTA ANA,MINISUPER EXPRESO-CALIDONIA,MINISUPER ROY-CALIDONIA,MINISUPER EL MILENIO,M/S VILLA ZAITA,M/S OCêANO,ABT BERAKA,ABT - LA PAGODA,ABT. LA PAGODA NO. 2,M/S MULTI CARNES
Babilla (Carne de res de Primera) *,1 Kilogramos,,6.55,6.55,6.55,,,6.55,,6.53,6.55,,,,,6.03,6.03,6.55,,,6.55,,,6.55,,6.55,,6.55,6.55,6.55,,,,,6.53,6.53,6.55,6.55,,,6.55,6.55,,6.55,6.55,,,6.55,,6.52,6.39,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,6.50,6.54
Bistec de Cinta *,1 Kilogramos,5.62,4.74,,5.62,5.62,5.19,,5.62,5.60,5.39,5.62,5.62,,5.62,4.81,,5.62,5.19,5.20,5.62,5.19,5.62,4.74,5.19,5.62,5.48,5.50,5.62,5.62,5.19,5.19,5.19,,5.17,5.17,5.59,5.59,5.19,5.59,5.60,,5.58,5.59,5.59,5.62,5.19,5.19,,5.17,5.45,5.56,,,,,,,,,,,,,,,,,,,,,5.62,,5.62,5.62,5.62,,,,,,,,,,,4.96,5.49,5.62
Carne Molida de Primera *,1 Kilogramos,,4.74,4.74,4.74,4.74,4.74,4.74,4.74,,4.74,,4.74,,4.74,,,4.74,4.74,4.74,,4.74,4.74,4.74,4.74,4.74,4.73,,,4.74,4.74,4.74,4.74,,4.14,,,,4.74,4.73,4.74,,4.73,,4.74,4.74,4.74,4.74,4.74,,,,,,,,4.74,,,,,,,,,,,4.74,,,,,,,,,4.74,,,,,,,,,4.74,,4.39,4.74,4.41
Carne para Sopa (Costilla) *,1 Kilogramos,6.93,,6.16,6.16,,4.45,4.45,,3.97,4.55,4.85,3.99,4.45,4.45,4.43,4.43,,4.45,4.45,,,6.93,,4.45,4.45,4.83,4.85,,,4.45,4.45,,4.83,4.43,4.81,,,,,,,,,,6.28,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,4.96,,4.96,,,,,,,,,,,,,
Puerco Liso *,1 Kilogramos,7.80,,15.48,15.48,5.51,5.99,5.99,5.99,5.49,5.95,5.95,5.99,5.99,5.49,5.49,5.49,,4.96,5.99,,5.85,7.80,5.51,5.99,5.99,5.62,5.95,,5.51,,5.99,5.99,5.49,5.45,5.60,5.52,5.52,,5.47,5.51,5.49,5.89,5.95,,,5.99,5.99,5.99,5.93,,,,,,,7.17,,,7.72,,,6.61,,,7.72,7.17,6.61,,,,,7.17,6.06,7.72,7.17,6.28,,,,,,,6.50,,,,5.93,5.49,
Pulpa Negra *,1 Kilogramos,8.89,8.05,13.87,13.87,8.05,7.69,7.69,7.69,7.66,7.95,7.95,7.69,7.69,7.69,6.97,6.97,8.05,7.69,7.69,8.05,7.69,8.89,8.05,7.69,7.69,7.49,7.95,8.05,8.05,7.69,7.69,7.69,7.67,7.62,6.93,7.75,7.75,7.69,7.64,8.05,7.69,7.39,7.75,7.95,8.05,7.69,7.69,7.69,7.67,7.22,7.37,,,,,8.49,,,8.82,,8.82,8.71,,,8.60,8.38,8.71,8.27,,7.72,,6.94,7.72,8.71,8.27,8.36,,,,8.16,8.05,,,,8.27,,6.94,7.25,8.26
Muslo de Pollo con Piel *,1 Kilogramos,4.53,,4.38,4.38,,3.99,3.99,3.99,3.97,3.95,3.95,3.99,3.99,3.99,3.47,3.47,4.18,3.99,3.99,4.18,,4.80,4.18,3.99,3.99,3.88,3.89,4.18,4.18,3.99,3.99,3.99,3.97,3.93,3.86,3.79,3.79,3.99,3.95,4.15,3.99,3.91,3.95,3.95,4.18,3.99,,3.99,3.93,3.85,3.93,,,,,3.97,,,,,3.86,,,,,,2.98,,,,,,,3.86,3.31,,,,,,,,4.41,,,3.86,3.95,3.51,
Pechuga de Pollo con Piel *,1 Kilogramos,4.11,,4.25,4.25,3.42,2.99,2.99,2.99,2.97,,2.98,3.25,2.99,2.99,2.95,2.95,4.55,2.99,2.99,3.42,2.99,3.68,4.55,2.99,2.99,,2.89,3.42,3.42,2.99,2.99,2.99,2.97,2.97,2.82,2.97,2.97,2.99,2.99,4.55,2.99,2.94,2.95,2.95,4.55,2.99,2.99,2.99,2.93,2.36,,,,,,3.86,,,4.08,,3.31,,,,,,2.98,,,,,4.08,,4.08,3.31,,,,,,3.20,,3.86,3.86,3.31,2.98,2.84,2.84,
Pollo Entero s/plumas *,1 Kilogramos,3.17,2.60,2.85,2.85,2.55,2.60,2.60,2.60,2.51,2.49,2.58,2.60,2.60,2.60,1.97,1.97,2.53,1.99,2.60,2.54,2.60,3.17,2.60,2.60,2.60,2.55,2.49,2.55,2.55,2.60,2.60,2.59,2.53,2.57,2.47,2.49,2.49,2.60,2.59,2.53,2.60,2.59,1.99,1.96,2.53,2.60,2.60,2.60,2.51,2.14,2.51,,,,,2.60,,,2.60,,2.60,,,,,2.60,2.54,2.60,,,2.60,2.60,2.60,2.60,2.31,2.16,,,,2.31,2.60,,2.43,,2.43,2.43,2.09,2.18,
Pescado Corvina *,1 Kilogramos,,,10.30,10.30,,,,,,,6.20,,,,,6.61,,,,,,,9.37,,,5.99,,,,,,,,,,,,,,,,5.99,,6.95,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sardina en Salsa de Tomate sin Picante *,155 Gramos,0.70,0.55,0.77,0.77,0.70,0.39,0.39,0.39,0.49,0.55,0.55,0.39,0.39,0.39,0.49,0.49,0.54,0.39,0.39,0.69,0.39,0.70,0.55,0.39,0.39,0.45,0.55,0.54,0.54,0.39,0.39,0.39,0.40,0.49,0.42,0.70,0.65,0.45,0.45,0.65,0.45,0.45,0.55,0.55,0.54,0.39,0.39,0.39,0.49,0.48,0.49,1.00,0.90,,1.00,0.85,,0.95,0.60,0.75,0.85,,0.80,0.80,0.65,0.85,0.80,0.85,0.80,0.85,0.75,,,0.85,0.85,0.75,,0.85,0.85,0.75,0.50,0.75,0.60,0.80,0.55,0.65,0.50,0.45,0.55
Tuna en Agua *,142 Gramos,,1.65,1.51,1.51,1.65,1.25,1.25,1.15,1.53,1.15,1.35,1.15,1.15,1.15,1.23,1.23,1.65,1.15,1.15,1.55,1.25,1.56,1.55,1.15,1.15,1.56,1.55,1.50,1.50,1.25,1.15,1.25,1.23,1.14,1.53,1.35,1.35,1.15,1.56,1.50,1.25,1.46,1.35,1.35,1.50,1.20,1.25,1.25,1.28,1.15,1.07,1.75,,,1.95,1.65,,1.65,1.65,1.65,1.60,,1.55,1.65,1.65,1.55,1.65,,,,1.45,1.60,1.75,1.50,1.65,1.65,,1.50,,,1.65,1.50,1.25,1.95,,,1.15,1.09,
Jam¢n Cocido Empacado 4x4 *,1 Kilogramos,8.49,6.50,,,8.88,5.49,7.91,7.91,7.87,8.27,9.06,7.91,7.91,5.49,8.22,8.22,10.54,5.49,5.49,8.80,7.91,7.72,,7.91,7.91,5.34,8.27,8.80,,7.91,7.91,5.49,8.25,7.78,8.22,8.27,8.27,7.91,7.76,10.54,7.91,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mortadela Nacional con Pimienta (empacado) *,1 Kilogramos,,5.71,8.71,8.71,,4.96,8.49,4.96,8.82,8.82,8.82,8.49,4.96,,8.82,8.82,,4.96,4.96,,,,,,4.96,4.87,8.82,,,8.49,8.49,8.49,8.31,8.82,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salchichas Nac Empacadas tipo frankfurter *,1 Kilogramos,,3.28,7.85,7.85,3.42,7.61,7.61,7.61,7.56,3.42,3.42,7.61,3.42,3.42,3.42,3.42,7.47,7.61,3.42,4.30,4.17,7.41,7.91,7.61,3.42,3.42,3.42,3.28,3.42,3.42,3.42,3.42,3.42,3.37,3.42,3.42,3.42,4.08,7.80,,,3.42,3.42,5.95,,4.17,3.42,3.42,3.42,3.35,3.42,,,8.49,,7.17,7.39,,7.72,,7.72,7.72,,,,,7.39,,,,,8.05,,,7.17,7.61,7.17,,,,,,7.72,7.39,7.72,,3.42,3.42,
Arroz de Primera *,1 Kilogramos,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.86,0.85,0.88,0.87,0.88,0.88,0.83,0.83,0.88,0.86,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.87,0.88,0.88,0.88,0.88,0.88,0.86,0.86,0.86,0.76,0.76,0.88,0.88,0.88,0.88,0.88,0.84,0.86,0.88,0.86,0.88,0.88,0.86,0.83,0.88,,,,,0.88,0.88,0.88,0.88,,,0.88,0.88,,,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.86,0.88,0.88
Codito *,454 Gramos,0.96,0.63,0.92,0.58,0.60,0.79,0.79,0.79,0.45,0.45,0.89,0.79,0.79,0.79,0.77,0.69,0.60,0.79,0.79,0.63,0.79,0.88,0.63,0.79,0.79,0.88,0.89,0.60,0.60,0.79,0.79,0.79,0.45,0.45,0.76,0.82,0.82,0.79,0.88,0.85,0.79,0.85,0.45,0.45,0.60,0.79,0.79,0.79,0.77,0.68,0.45,1.00,0.95,0.85,1.00,1.00,0.96,0.95,0.95,1.00,0.85,0.85,0.55,0.90,0.95,0.90,0.85,0.95,,0.85,1.00,0.90,0.75,0.85,1.00,0.95,1.00,0.90,0.85,0.90,0.80,0.95,0.85,0.85,0.90,0.59,0.60,,0.95
Crema  de Ma°z *,300 Gramos,0.90,0.79,0.63,0.63,0.79,0.60,0.60,0.65,0.63,0.69,0.63,0.60,0.60,0.60,0.57,0.57,0.79,0.60,0.60,0.79,0.60,0.68,0.79,0.60,0.60,0.59,0.63,0.79,,0.60,0.60,0.60,0.63,0.57,0.65,0.70,0.70,0.60,0.60,0.79,0.65,,0.59,0.59,0.90,0.65,0.65,0.65,0.60,0.69,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,
Hojuelas de Ma°z (corn flakes) cajeta *,300 Gramos,2.44,2.00,2.50,2.50,2.00,1.59,1.59,1.59,1.98,1.85,1.85,1.79,1.79,1.59,1.75,1.75,2.00,1.59,1.59,2.00,1.59,2.25,2.00,1.59,1.59,2.45,1.98,2.00,,1.59,1.59,1.59,1.75,1.75,1.75,1.89,1.89,1.99,3.05,2.85,3.09,3.95,2.98,2.98,2.00,3.09,,3.05,3.03,,2.96,,,,,,,,,,,,,,,2.35,2.50,,,,,2.25,,2.45,,,,,,,,,,,,,,,
Macarrones (espaguetti) Cal 3- 5 *,454 Gramos,0.88,0.63,0.58,0.58,0.60,0.63,0.63,0.63,0.80,0.45,0.45,0.63,0.63,0.63,0.80,0.80,0.60,0.63,0.63,0.85,0.63,0.88,0.63,0.63,0.63,0.52,0.45,0.60,0.60,0.63,0.63,0.63,0.74,0.45,0.77,0.45,0.45,0.63,0.52,0.60,0.63,,0.45,0.45,0.60,0.63,0.63,0.63,0.43,,0.45,1.00,,0.95,1.00,0.85,1.00,,0.95,0.90,0.85,0.85,0.85,0.85,0.95,0.85,0.85,0.80,0.95,0.85,0.85,0.65,0.59,,1.00,0.75,0.80,0.90,0.75,0.65,0.60,0.90,0.85,,0.85,0.85,,,
Pan de Michita *,1 Kilogramos,,2.75,,,2.65,,,,,,,,,,3.00,3.00,,,,,,,2.75,,,,,2.75,2.75,,2.49,,,2.25,3.00,,,,,2.75,3.70,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pan Molde *,500 Gramos,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,,0.93,0.92,0.92,0.92,0.92,,0.90,0.92,,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.93,0.92,0.92,0.92,0.92,0.92,0.90,0.90,0.90,,,,0.91,,0.92,0.92,0.91,0.92,0.92,,,,0.90,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.92,0.92,,,,,,0.92,0.92,0.92,0.92
Tortilla de Ma°z *,10 Unidades,1.10,0.80,1.45,1.45,0.80,0.75,0.75,0.75,0.73,0.75,0.69,0.75,0.75,0.75,0.83,0.73,0.80,0.75,0.75,1.00,1.19,1.10,0.80,1.05,0.75,0.79,0.75,0.80,,0.75,1.05,0.75,0.89,0.73,0.87,1.09,1.09,1.05,0.79,0.80,1.05,0.79,0.75,1.12,,0.99,1.05,1.05,0.87,,0.73,1.15,,1.25,,1.25,1.00,1.10,1.00,1.00,1.25,1.00,1.00,1.15,1.00,1.10,1.00,1.00,,1.00,1.15,1.00,1.00,1.00,1.00,1.00,1.00,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.85,1.05,0.85,0.95
Aj° Dulce y/o picoloro *,1 Kilogramos,3.27,2.60,3.95,3.95,2.35,1.99,1.99,1.99,1.97,1.59,1.55,1.99,1.99,1.99,1.98,1.98,2.36,1.99,1.99,3.40,1.99,1.61,2.39,1.99,1.99,1.48,1.59,2.60,2.36,1.99,2.29,1.99,1.98,1.57,1.98,1.59,1.59,1.99,1.59,2.36,1.99,1.74,1.59,1.59,2.36,1.99,1.99,1.99,1.98,,1.19,2.76,2.20,3.86,2.76,2.76,2.76,3.31,3.31,2.76,2.76,2.76,2.76,,3.31,2.20,3.31,2.76,,1.65,,2.65,2.20,2.76,2.20,2.20,2.76,,,,,,3.86,3.31,,3.31,,2.97,
Ajo *,1 Kilogramos,3.96,4.55,4.50,4.50,4.55,2.95,2.95,2.95,2.93,2.55,2.59,2.95,2.95,2.95,2.57,2.57,4.55,2.95,2.95,4.55,2.95,3.75,4.52,2.95,2.95,,2.79,4.55,4.55,2.95,2.95,2.95,2.93,2.93,3.47,2.89,2.89,2.95,,4.55,2.95,2.85,2.79,2.79,4.20,2.95,,,2.87,2.78,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,
Cebolla Amarilla *,1 Kilogramos,,1.76,1.76,1.76,1.75,1.49,1.49,1.49,1.48,1.74,1.74,1.49,1.49,1.49,1.64,1.58,1.75,1.49,1.49,1.76,1.49,1.50,1.75,1.49,1.49,1.49,1.74,1.75,1.76,1.49,1.49,1.49,,1.47,1.47,1.74,1.74,1.69,1.49,1.79,1.49,1.73,1.74,1.74,1.75,1.49,1.49,1.49,1.48,1.48,1.48,1.76,1.76,1.76,1.76,1.76,,,2.20,1.76,1.76,1.76,2.20,,1.76,1.76,1.76,1.76,,1.76,1.76,1.76,1.32,1.76,1.76,1.76,1.76,,,1.32,,,,2.20,1.76,1.76,1.36,1.27,1.76
Lechuga *,1 Kilogramos,2.20,4.25,4.45,4.45,2.49,3.29,2.99,2.99,3.57,2.65,2.25,2.99,2.99,2.99,2.91,3.57,2.48,2.99,2.99,3.10,3.29,2.00,2.48,2.99,2.99,2.95,2.25,2.48,2.48,2.99,2.95,2.99,,2.92,2.92,2.25,2.25,2.99,3.75,2.48,2.99,2.89,2.25,2.25,2.48,2.99,2.99,2.99,,2.84,2.92,3.86,3.31,3.64,2.76,3.31,3.31,,2.76,3.31,2.76,,,,3.31,2.76,3.31,3.31,,2.20,,3.31,2.20,3.31,3.31,2.76,3.31,,,2.76,,,5.51,4.41,3.20,,2.75,2.53,2.75
•ame Diamante *,1 Kilogramos,,0.88,0.88,0.88,0.88,0.85,,0.85,0.83,0.85,0.73,0.85,0.85,0.85,0.73,0.71,0.88,0.85,,0.88,0.85,,0.88,0.85,,0.72,0.85,0.88,0.88,0.85,,,0.86,0.83,0.70,,,0.85,0.88,0.88,0.65,0.85,0.88,0.85,0.88,0.85,0.85,0.85,0.83,0.81,0.83,,,,,,,,,0.88,,,,,0.88,0.88,0.88,0.88,,,,,0.88,0.88,,,0.88,,,,,,0.88,,,0.88,0.88,0.88,0.88
